review_id,checked_at,topic_id,monitor_id,result,evidence_source_ids,claim_action,next_check,notes
MR-2026-08-02-SECTION301-T1,2026-08-02,MI-2026-07-23-US-SECTION301-TAIWAN,T1,no_new_evidence,,none,2026-08-09,"回查 USTR forced-labor Section 301 專頁、新聞與 Federal Register 索引；截至本輪未找到 7 月 23 日 final action 之後改變台灣 Annex、豁免、在途或 Section 232 排除的新一手文件，因此不刷新 topic evidence clock。"
MR-2026-08-02-YAGEO-Q2-T1,2026-08-02,MI-2026-07-30-YAGEO-Q2-EARNINGS-CALL,T1,no_new_evidence,,none,2026-08-15,"回查國巨 IR、MOPS 入口並以 db_ro 檢查正式資料庫財報覆蓋；截至本輪仍只見 2026Q1 完整三表與 Q2 法說摘要，未取得含會計師核閱報告及附註的 Q2 完整季報，因此不刷新 topic evidence clock。"
MR-2026-08-03-VERA-RUBIN-T1,2026-08-03,MI-2026-07-21-NVIDIA-VERA-RUBIN-RAMP,T1,no_new_evidence,,none,2026-08-10,"回查 NVIDIA IR／newsroom、Wistron、Quanta、Wiwynn 與 MOPS 可定位入口；截至本輪未找到 2026-07-27 accepted evidence 之後，由獨立台灣系統廠新發布且能把 Vera Rubin 從 roadmap／未來生產升級為實際 shipment、客戶驗收或財務認列的一手文件，因此不刷新 topic evidence clock。"
MR-2026-08-05-MISSED-Q2-T1,2026-08-05,MI-2026-07-31-MISSED-PRIORITY-Q2,T1,new_support,S12|S13|S14|S15,new_claim,2026-08-12,"以 research_filing_index 逐檔重查 MOPS；2308、2337、3264、8261 的 115Q2 附件已定位，6239、6488 仍無索引附件。索引只證明可取得，未刷新為內容簽核；T1 退役、T4 接續 evidence pack。"
MR-2026-08-05-GLOBALWAFERS-Q2-T2,2026-08-05,MI-2026-07-31-MISSED-PRIORITY-Q2,T2,new_support,S16|S17,new_claim,2026-08-12,"8 月 4 日公司新聞稿與簡報提供完整季度本業／Siltronic 橋接並縮窄火災範圍；仍無 Q2 完整核閱附件、8 吋復工日期、ASP 或漲價橋接。新增 C9／C10，T2 退役、T5 接續。"
MR-2026-08-06-PRIORITY-Q2-T4,2026-08-06,MI-2026-07-29-PRIORITY-Q2-DISCLOSURES,T4,no_new_evidence,,none,2026-08-13,"回查精測與欣興 focused evidence manifest、正式筆記及 8 月 3 日後版本紀錄；兩篇仍維持 7 月 29 日 independently_verified，沒有新 pack、文件角色或 reviewer finding，因此不刷新 evidence clock；T4 因目標早已完成而停止重複追蹤。"
MR-2026-08-06-PRIORITY-Q2-T5,2026-08-06,MI-2026-07-29-PRIORITY-Q2-DISCLOSURES,T5,new_support,S19,new_claim,2026-08-13,"以 research_filing_index 逐檔重查 MOPS：德微 115Q2 合併財報於 8 月 4 日上線；智原、同欣電仍可取得，威剛、日月光投控、弘塑仍無附件。新增 C10；索引不等於內容驗證，T5 退役、T7 接續 evidence pack 與獨立重算。"
MR-2026-08-08-800VDC-T1,2026-08-08,MI-2026-08-01-800VDC-EXECUTION-READINESS,T1,no_new_evidence,,none,2026-09-08,由登錄 watch source S6（公開資訊觀測站入口）與 NVIDIA 一手發布回查 T1 trigger（客戶驗收、部署機櫃數、功率規模或正式量產日期）：NVIDIA developer blog 目前與 800VDC 相關的最新一篇 Building the 800 VDC Ecosystem 發布日為 2025-10-13，早於 ledger 既有 S1／S2，且全文只寫「will occur in phases」，未提供任何驗收、機櫃數、部署功率或量產日期。以本日 scan-2026-08-08 的 121 檔 universe 官方公告普查交叉檢查，2301、2308、8255 在 2026-08-06 窗口皆 0 則重大訊息；2301、2308 雖已有 115Q2 損益表與資產負債表 OpenAPI 列，但依方法契約那只是申報 trigger，既非 800V 專屬揭露也不是內容驗證。結論為無新證據：不更新任何 source accepted_at、last_reviewed_at 或 review_due，topic 仍依既有 evidence clock 降級。
MR-2026-08-08-TESTER-TAM-T1,2026-08-08,MI-2026-08-01-INFERENCE-COMPUTE-TESTER-TAM,T1,not_yet_testable,,none,2026-10-30,T1 trigger 需要 Advantest 更新 2026 tester TAM 或揭露 AI tester 訂單與實際出貨。回查 Advantest IR library：最新文件仍是 2026-07-29 的 FY2026 Q1 業績與簡報，也就是 ledger 既有的 S1／S4／S5，之後沒有任何新文件。另查 Advantest IR calendar，FY2026 Q2 業績公布排定於 2026 年 10 月（官方僅標月份、未標日）。因此本輪不是「查過但沒有新消息」，而是觸發條件的觀測窗尚未開啟，記為 not_yet_testable，next_check 對齊該季度簡報月份。不刷新 topic 任何時鐘。
MR-2026-08-08-US-ADV-PKG-T1,2026-08-08,MI-2026-08-01-US-ADVANCED-PACKAGING-REGIONALIZATION,T1,no_new_evidence,,none,2026-09-08,T1 trigger 為 Amkor 更新預付款收取、廠房完工、設備安裝、客戶認證或投產時程。回查 Amkor IR 新聞列：最新仍為 2026-07-27 Q2 業績與 2026-07-28 Form 10-Q（即既有 S5／S2），2026-07-28 之後無新發布，五項 trigger 均無更新。附帶結果：本輪另針對 audit 標示的獨立交叉驗證缺口做第二條消息鏈搜尋，確認 TSMC 自有新聞室 pr.tsmc.com/english/news/3174（2024-10-04，TSMC 與 Amkor 就 Peoria 廠 turnkey 先進封裝與測試服務簽署 MOU）是既有五份 ir.amkor.com 來源之外、由不同發行人自行發布的獨立鏈，屬前輪漏看的既有文件。但它的 published_at 早於本 topic 現行 thesis evidence clock（2026-07-28），依現行契約一旦以今日 accepted_at 追加即會把 last_evidence_at 刷成 2026-08-08，使一份 2024 年文件冒充新鮮度；因此本輪不追加，先在方法層修正「舊文件只補交叉驗證、不刷新時鐘」的規則後再納入。本列不更新任何 source accepted_at、last_reviewed_at 或 review_due。
