stock_id,name,group,biz
2327,國巨,passive,MLCC、晶片電阻
2492,華新科,passive,MLCC、晶片電阻
3026,禾伸堂,passive,高壓MLCC、通路
2375,凱美,passive,電容器(國巨系)
3236,千如,passive,電感、線圈
2472,立隆電,passive,鋁質電解電容
2478,大毅,passive,晶片電阻、保護元件
6173,信昌電,passive,MLCC(華新系)
5328,華容,passive,鋁質電解電容
6284,佳邦,passive,電感、天線
2481,強茂,power,二極體、MOSFET
5425,台半,power,二極體、車用功率
8261,富鼎,power,MOSFET
6435,大中,power,MOSFET
3675,德微,power,二極體(達爾系)
6415,矽力-KY,power,電源管理IC
5299,杰力,power,MOSFET、電源IC
3317,尼克森,power,低壓MOSFET
6573,虹揚-KY,power,橋式整流二極體
8255,朋程,power,車用整流二極體
3711,日月光投控,packtest,封測龍頭(OSAT)
2449,京元電子,packtest,IC測試(AI晶片)
6239,力成,packtest,記憶體封測
6147,頎邦,packtest,驅動IC封測(COF)
8150,南茂,packtest,驅動IC/記憶體封測
6257,矽格,packtest,IC測試(射頻/網通)
3264,欣銓,packtest,IC測試(車用/工控)
2441,超豐,packtest,消費IC封測(力成系)
2369,菱生,packtest,IC封測
2329,華泰,packtest,封測+EMS
